id,surname,name,patronymic,sex,birthDate,salaryMultiplier
11c31c34-21e1-448c-ac57-75dffb389881,Козлов,Иван,Кириллович,false,1992-02-13,1.50
8ee39e40-1836-4c0f-896a-ef6ee4d108cd,Петрова,Дарья,Петровна,true,1992-09-21,1.50
9e4a9925-09c8-44e6-8278-ba8509f3ed29,Мотозов,Алексей,Михайлович,false,1975-03-16,1.92
69d11cfa-5a07-4ea7-9c35-08fa6deac89a,Михайлова,Влада,Алексеевна,true,1983-06-23,1.14
b20af609-5758-4160-af78-84922dfe1513,Петров,Иван,Сергеевич,false,2000-06-09,1.00
d5f042f2-5654-47ac-a34b-a3322f10d588,Иванова,Екатерина,Артемовна,true,1996-10-23,1.16
df9b1c79-87cb-4f71-9579-dd80b48d4af3,Белоусов,Иван,Михайлович,false,1997-02-22,1.89
7a944f4a-8f61-4ef1-87b3-72325ed8eb17,Белоусова,Дарья,Алексеевна,true,1988-08-26,1.84
aefe74eb-478e-4f2a-8e4f-26f48e814e9d,Сидоров,Михаил,Михайлович,false,1972-01-28,1.24
e9e33850-a63d-4a1d-83f4-8816b2de3c3a,Михайлова,Дарья,Александровна,true,1979-08-15,1.55
33b94785-5052-4bab-9dfb-01026b5c926c,Михайлов,Артем,Алексеевич,false,1984-08-07,1.80
0ad430c2-4261-4f83-8bb4-93be9e6c73a6,Белоусова,Алена,Ивановна,true,2000-01-28,1.28
e6d8346e-5fbb-48b7-83b5-fcb3a2a1d5b8,Иванов,Сергей,Ильич,false,1988-11-21,1.49
e0e18a32-898b-4435-af29-1eb817dc85ca,Козлова,Екатерина,Михайловна,true,1972-02-26,1.02
0435f55c-381d-4aac-b070-ccca306e05d6,Мотозов,Илья,Кириллович,false,1981-07-02,1.00
5dfc8360-f887-4ccf-b835-bdf583b3f352,Иванова,Любовь,Сергеевна,true,1986-07-02,1.90
51ada012-97bd-4959-b814-f4cdc4308075,Петров,Александр,Ильич,false,1990-10-17,1.20
507fb03b-534b-4c21-a640-8aa1a6138807,Козлова,Елизовета,Александровна,true,1979-12-08,1.81
927db1e2-15c5-438b-bccc-eb4a50159170,Мельников,Кирилл,Сергеевич,false,2000-01-05,1.03
958c3125-03d0-4870-a17c-0f1dd0ee5bdc,Михайлова,Любовь,Петровна,true,1997-06-23,1.97
0134f943-5ddb-46c8-a23d-a8ecec27afb3,Мельников,Иван,Михайлович,false,1970-03-08,1.59
f33bcdfd-8112-4d9d-a342-75a3e62b6023,Михайлова,Любовь,Кирилловна,true,1989-03-25,1.54
404a5770-ebc6-4eab-8264-1a64463801cf,Белоусов,Артем,Сергеевич,false,1991-09-23,1.49
48edf4b5-0229-4820-86b3-3795e3841813,Мельникова,Елизовета,Ивановна,true,1980-07-20,1.37
8b233af2-d001-4f68-9332-2a90dc9a4244,Иванов,Александр,Александрович,false,1970-04-06,1.90
84bcfec7-7d2a-4d8f-ad78-1b155f93fb2a,Мотозова,Екатерина,Сергеевна,true,1977-06-23,1.39
1bf8f903-8ad4-4ad2-b8cc-41d7f0cecb42,Козлов,Сергей,Иванович,false,1971-08-28,1.70
e7f266ad-6573-4fad-b41a-f3c8a1813aed,Козлова,Екатерина,Кирилловна,true,1989-01-21,1.26
59cbf3f5-94ad-4279-a64f-686805d00244,Козлов,Михаил,Алексеевич,false,1981-11-24,1.64
fc1c227f-cbe5-403f-9b7f-a4692c5df125,Мельникова,Влада,Андреевна,true,1978-01-14,1.38
518e88c6-c5af-4b5c-90a0-9d0de8f8ab06,Козлов,Михаил,Александрович,false,1973-10-10,1.63
03d5bbc1-5798-4d05-9290-64170649b65c,Мельникова,Александра,Сергеевна,true,1978-11-03,1.17
56da1cfb-d164-4e65-b8e4-b74032db3b85,Михайлов,Петр,Кириллович,false,1992-02-15,1.31
3854796d-7b97-4ab0-b50e-5e7b3dfafe35,Белоусова,Влада,Александровна,true,1986-01-26,1.40
85505f13-c518-433d-b61d-d10e87ead6a4,Сидоров,Иван,Иванович,false,1989-05-18,1.64
44379085-0031-4867-b599-6f0d8850793c,Мельникова,Любовь,Сергеевна,true,1991-09-12,2.00
583f63c9-0cc3-44aa-9962-bc4f94caa1a5,Иванов,Алексей,Ильич,false,1975-02-19,1.24
c1ebd9de-6221-4d77-90d9-492e198c42d6,Белоусова,Александра,Петровна,true,1995-03-26,1.36
d572bb4e-abc6-4e73-895b-3b8b3adb7741,Петров,Сергей,Сергеевич,false,1984-05-28,1.51
12ea5063-7a12-4342-bb41-2aa445bcdd80,Михайлова,Александра,Сергеевна,true,1973-09-03,1.44
7bdcdaac-055b-4fb9-9bd9-dd7e573e871e,Мельников,Сергей,Петрович,false,1980-08-08,1.95
5ee6995e-cb8e-468a-a9e1-a3ff8ed9ba6d,Петрова,Елизовета,Андреевна,true,1988-05-12,1.93
989a82a4-b798-4d18-9530-a6663207e0b0,Сидоров,Александр,Александрович,false,1976-08-18,1.19
29afeb64-e3e2-404f-84cd-0092070e686f,Козлова,Александра,Кирилловна,true,1993-06-25,1.30
3db1a84d-25ca-4597-916a-73ec5a48bc84,Сидоров,Александр,Ильич,false,1986-04-26,1.50
da026682-5d29-45d6-9b96-f235e464dd70,Мельникова,Елизовета,Петровна,true,1973-08-25,1.59
b23736d2-d287-42a8-8785-1a42ae2a8095,Козлов,Илья,Михайлович,false,1982-01-14,1.93
15f6769e-49ff-4ace-8492-2427a25b7f71,Иванова,Дарья,Кирилловна,true,1982-09-17,1.23
8da6ad52-520d-4230-add5-9ca8411d44e8,Белоусов,Сергей,Кириллович,false,1988-12-25,1.39
e04f2b1d-2141-4aa0-bca4-8de4b984ae68,Мельникова,Алена,Андреевна,true,1970-09-09,1.19
e28f4f54-c5d1-4d19-b902-e08e334152d2,Петров,Алексей,Александрович,false,1981-01-28,1.12
61f128d4-b1fd-43ac-a357-84aaa114acee,Иванова,Любовь,Кирилловна,true,1997-12-14,1.35
04114e9d-d514-4b76-865d-f8f7b48c368d,Белоусов,Михаил,Петрович,false,1985-03-05,1.55
2cae4f31-c595-409b-9152-912bec47b781,Мотозова,Дарья,Михайловна,true,1983-05-26,1.77
1f282ba8-9269-426c-a3c6-c6755e5d0db2,Петров,Михаил,Кириллович,false,1990-11-27,1.45
8c505873-2c9f-4d60-bfd3-d057b24040b5,Белоусова,Александра,Александровна,true,1998-07-12,1.33
4865f6f1-7f20-428e-b2bc-9d3605d752d3,Белоусов,Илья,Александрович,false,1998-02-07,1.79
f7814b40-dd35-4b35-8a40-60997ea99148,Козлова,Анастасия,Петровна,true,1975-05-02,1.98
3cf9182c-d62e-4d01-9e8b-9887725d79b8,Михайлов,Илья,Ильич,false,2000-01-24,1.86
597ecbb0-24bc-4f05-a905-c012c04b5999,Иванова,Любовь,Михайловна,true,1975-10-17,1.35
15b0deb0-ccc7-4f23-8497-7eb76f522fb3,Михайлов,Михаил,Михайлович,false,1986-03-20,1.36
c55b1f8e-f004-40d5-8167-eba10192e872,Михайлова,Александра,Александровна,true,1972-06-26,1.71
117f1224-e39e-4adb-849b-98dda5bce9c6,Иванов,Алексей,Алексеевич,false,1994-10-22,1.75
21efbc96-5d57-439d-81a1-39466ab1667b,Мотозова,Александра,Артемовна,true,1979-07-09,1.44
bfc166ea-2de3-41f4-9c46-74aab61228bf,Петров,Илья,Михайлович,false,1974-08-26,1.93
63600baa-b312-428c-aeff-5cffded0295f,Иванова,Влада,Андреевна,true,1997-04-10,1.36
c168bc07-7a5f-49d8-a162-aeb74e760a64,Сидоров,Алексей,Александрович,false,1978-11-26,1.99
73cfd81f-c2b1-4ac0-ad57-aff6cf38effc,Иванова,Алена,Михайловна,true,1986-08-06,1.81
920d750a-ab73-428d-8001-77c68648ab21,Сидоров,Артем,Сергеевич,false,1987-09-14,1.76
a6aa090e-f99b-4b9a-9d4c-72fc040ef012,Мельникова,Екатерина,Александровна,true,1982-07-22,1.22
260c851b-7551-4c89-91d3-4e71f130a256,Мотозов,Александр,Петрович,false,1975-09-01,1.23
89de6663-9fc3-4f77-a116-ddd0de8789f7,Петрова,Александра,Артемовна,true,1971-08-14,1.50
cb40fc1c-9f52-4b31-9e84-d6e36c8907d9,Михайлов,Артем,Алексеевич,false,1985-08-15,1.26
de934fef-33c2-473f-bd93-9f3ebc8a2fc3,Козлова,Елизовета,Петровна,true,1984-03-26,1.61
328dc273-3b00-4739-abda-3d41ce51a277,Мельников,Иван,Кириллович,false,1994-07-24,1.96
6789dd96-0d0c-4533-9e0b-8c17bec2fd27,Мотозова,Дарья,Артемовна,true,1996-04-24,1.03
e0d2f104-9eea-42da-ab3b-b8f09f86fcc7,Мельников,Александр,Ильич,false,1998-12-25,1.71
4e20caee-241e-41c9-b8d4-5c73d0b208e9,Мотозова,Влада,Артемовна,true,1994-03-18,1.09
75beebcb-2e23-4924-8008-8b742dad5bdb,Мельников,Кирилл,Кириллович,false,1970-07-27,1.87
23941cb7-d974-47c7-837d-0c7cd6686a73,Белоусова,Анастасия,Андреевна,true,1991-11-26,1.35
8cf8aeb5-3388-4098-9809-cc81803d8c04,Белоусов,Александр,Александрович,false,1994-06-08,1.39
914da0f6-0b99-4573-b08c-c7f145366ef7,Мотозова,Елизовета,Андреевна,true,1999-10-22,1.40
9db133dc-3e13-4eed-8e31-9b0e70856267,Мельников,Иван,Ильич,false,1986-09-20,1.02
dde2763c-6996-419e-a03e-ba45b5dd77e0,Белоусова,Екатерина,Михайловна,true,1976-04-25,1.85
978027ab-8ee5-493e-a60c-e64da0f2d131,Козлов,Сергей,Александрович,false,1995-06-06,1.86
0dd616bf-0ef6-4ec2-9ff9-03ac77c954e1,Сидорова,Любовь,Петровна,true,1973-08-27,1.47
f63181c6-db5b-4884-80bb-913de23bed50,Иванов,Илья,Кириллович,false,1997-12-26,1.28
84444fd0-677b-4c5b-8bf8-c329e3d55e4b,Иванова,Влада,Михайловна,true,1977-11-15,1.60
afe5913a-ee0c-4362-ab0f-752bf1435a52,Иванов,Александр,Петрович,false,1999-03-25,1.68
cf026fb5-a0e8-4349-96cc-0cbbd7c2d534,Козлова,Влада,Андреевна,true,1992-10-14,1.23
197f5bde-5012-4685-8183-571a5d285d8f,Козлов,Сергей,Кириллович,false,1993-01-06,1.50
33ad7e81-5af7-4843-9319-d5b46e6f6a29,Мотозова,Любовь,Андреевна,true,1984-01-01,1.66
d274dc82-ea7b-472e-8570-d7d4008b2e61,Михайлов,Петр,Алексеевич,false,1996-04-24,1.28
215f2762-8509-485a-8f7c-e84879cc39e8,Козлова,Алена,Андреевна,true,1980-01-04,1.40
81d0c91d-31b2-49c6-819b-9a0a80827f6d,Белоусов,Алексей,Артемович,false,1980-06-06,1.08
54edc8bc-a600-4b73-b625-c7bbfb4c8d74,Петрова,Алена,Андреевна,true,1998-05-23,1.72
f56fe685-144b-45ca-962a-ff0c76f4969c,Мотозов,Иван,Ильич,false,1993-08-20,1.21
5fb6a26c-1bd5-4a45-9539-2e4dc015fdfe,Иванова,Дарья,Артемовна,true,1973-11-28,1.13
6922aa2a-e974-4c2f-b73a-1267ad7be00e,Петров,Александр,Александрович,false,1988-06-21,1.21
86899862-5390-4ab5-b52d-1f0ef159e11f,Козлова,Дарья,Михайловна,true,1973-07-23,1.65
6d50129c-28eb-44e8-a09d-e5c685efd805,Козлов,Сергей,Александрович,false,1996-09-13,1.57
fcc6d3e0-c5ff-467e-9765-7f74f7562741,Сидорова,Александра,Ивановна,true,1984-08-08,1.63
cd519b99-b380-4c2c-90bc-134ef60c7f1b,Иванов,Артем,Александрович,false,1995-11-16,1.49
e1f1d095-147b-42ca-8ba5-458094db4671,Петрова,Влада,Алексеевна,true,1970-11-21,1.48
cd17921e-11ba-4738-bf33-b40e1af4bf91,Козлов,Михаил,Александрович,false,1991-02-02,1.88
1741e259-f6e4-4139-b1c6-96bd944d49ea,Мотозова,Елизовета,Алексеевна,true,1986-10-09,1.59
c0ee0058-2b17-48c9-9580-c5924f4f31ac,Сидоров,Кирилл,Петрович,false,1972-12-21,1.23
21a40202-6ca8-4b11-937d-645cfd1a7a63,Сидорова,Дарья,Ивановна,true,1982-08-24,1.30
0e83f4e4-b4fa-44c9-a640-b892b856b89e,Сидоров,Артем,Петрович,false,1973-02-13,1.06
8be7af47-af41-482e-851b-11ed61aa5c77,Мотозова,Александра,Кирилловна,true,1988-04-06,1.69
7a4ab1bd-1eec-4fd7-9721-7aba49668e4a,Михайлов,Иван,Петрович,false,1995-03-18,1.17
ccae6f88-e6e2-40e7-b235-ffb8fe6af669,Петрова,Екатерина,Петровна,true,1977-11-22,1.53
a13f87ce-723c-46b5-9d82-735ca0323124,Петров,Иван,Сергеевич,false,1980-06-26,1.87
71e613dd-f70a-4114-9364-c2a4654fe59c,Мотозова,Александра,Сергеевна,true,1988-02-24,1.76
d47fb63b-112f-4665-a085-27231c67e0fc,Сидоров,Илья,Иванович,false,1986-05-16,1.84
c56b2b9b-8884-4b46-a0df-ace5d73d3ccd,Михайлова,Влада,Александровна,true,1985-12-24,1.15
adf821cf-6c20-4036-b705-4292b2805f38,Петров,Кирилл,Кириллович,false,1988-07-23,1.41
e56e7f65-445e-4529-9be9-73b0d62b0a6f,Белоусова,Алена,Ивановна,true,1979-06-20,1.18
7f80d9a5-475a-4e54-9d21-a5f0f79159ab,Мотозов,Илья,Сергеевич,false,1982-11-24,1.31
ab5d3e03-e51e-476e-a359-714207733ce5,Мотозова,Любовь,Михайловна,true,1999-06-08,1.28
a7c61af8-84f3-4b28-8f44-da72e03d5ac4,Мотозов,Алексей,Александрович,false,1993-12-20,1.23
edfa1d79-ded1-4696-81d0-ccca11962349,Сидорова,Александра,Артемовна,true,1994-02-21,1.85
2e14124a-b83d-4a58-879f-80449508e946,Мотозов,Петр,Александрович,false,1972-12-04,1.72
bdfebfef-2481-45a0-806c-1b365f4d7aa5,Иванова,Екатерина,Петровна,true,1977-10-04,1.77
31dcac66-13f1-4968-9a26-01bf1d3aefd0,Белоусов,Артем,Александрович,false,1989-08-26,1.34
bc6fa651-b14b-4ae7-b01f-937b1ce1ee3a,Иванова,Елизовета,Артемовна,true,1982-01-06,1.37
49a52c09-bf3e-4553-b990-90d3a5f98d8a,Мельников,Алексей,Алексеевич,false,1989-12-11,2.00
f42bb24e-a484-4730-a5b8-dbab1d71ba3e,Михайлова,Любовь,Петровна,true,1973-07-01,1.05
ef60ba6d-8f8a-468f-aef8-6c5a4af5da18,Белоусов,Сергей,Алексеевич,false,1976-12-12,1.87
4556b164-7bd9-46ea-90ef-757fea4eb3cb,Мотозова,Анастасия,Сергеевна,true,1974-10-15,1.88
24b1a694-297b-41df-a616-cead660370e4,Иванов,Александр,Кириллович,false,1981-06-14,1.48
48fc1f32-431f-43f5-a046-b3b7d0fcc890,Козлова,Александра,Михайловна,true,1996-04-12,1.05
2e3412bc-8ef1-41a2-9ddf-932194a807c2,Сидоров,Алексей,Кириллович,false,1991-05-01,1.70
130894c4-6f5a-45c2-9142-399c8d2824c6,Михайлова,Екатерина,Алексеевна,true,1990-08-07,1.00
c662b053-f1c5-444a-9a0e-1400b546f256,Сидоров,Артем,Ильич,false,1994-08-15,1.76
142c3b84-8b33-45b0-ab2f-7babe2a1a148,Сидорова,Алена,Андреевна,true,2000-01-01,1.41
72d96c48-f271-4585-8568-3ce6e2bee1ce,Мельников,Алексей,Михайлович,false,1977-04-02,1.65
78f1ecbb-33fc-4ebf-be91-60843798d823,Козлова,Любовь,Кирилловна,true,1978-08-26,1.56
f18f9ae0-c1d8-465c-b6a6-8c607b378f0c,Сидоров,Петр,Сергеевич,false,1992-02-23,1.33
7bcd1074-acb4-4575-ae5f-bd04b4311f86,Мельникова,Алена,Ивановна,true,1970-12-17,1.68
b3150dca-36f6-4599-91d9-55e84402d0d7,Михайлов,Алексей,Кириллович,false,1988-08-14,1.73
9d09729a-29fc-46b7-afe9-5b7ef7252f21,Михайлова,Дарья,Ивановна,true,1970-05-24,1.32
f00ab26a-8cba-476f-8558-7a491f192d03,Мельников,Иван,Сергеевич,false,1979-04-06,1.49
23dfee6f-bbe9-444f-bda2-b25dc3ce28b7,Белоусова,Александра,Петровна,true,1984-08-20,1.85
f6f1afeb-51d7-448a-b999-8881c34d93ae,Михайлов,Михаил,Алексеевич,false,1992-04-05,1.83
ea8b97b3-f4d5-4b2b-9db1-40a14a9092f9,Иванова,Анастасия,Алексеевна,true,1986-12-04,1.51
cd183fad-0caf-41f5-b902-cc06d6fdb017,Иванов,Кирилл,Кириллович,false,1979-05-13,1.07
f623b8f8-524f-48a4-8134-0c8a4ec9a08d,Белоусова,Елизовета,Александровна,true,1976-06-04,1.88
aeba47a6-2f8a-4090-80da-ee1b445583b1,Мельников,Петр,Артемович,false,1994-06-21,1.60
fd6c366c-7378-4487-b29c-6f8583e714c4,Белоусова,Александра,Михайловна,true,1999-05-15,1.43
216ad0a8-a03b-4491-93da-d4985673022a,Сидоров,Иван,Петрович,false,1976-05-23,1.45
287c768a-1ad3-4be1-beb9-2bc501a8da29,Мельникова,Влада,Ивановна,true,1987-06-05,1.60
d8b5c8d6-7aaf-45b4-a27c-0d52e4659bf5,Мельников,Александр,Петрович,false,1986-02-21,1.69
c844ad16-4984-45b4-908b-07ac169956cc,Мотозова,Елизовета,Александровна,true,1991-02-07,1.72
9a6013f8-a6a4-470b-a152-2b5378c7d203,Петров,Иван,Артемович,false,1993-03-18,1.30
a0a01d90-62c9-4de4-b384-cf1ac9817353,Козлова,Екатерина,Алексеевна,true,1979-07-13,1.46
0feb49b4-894e-46f8-a8ee-78304b864962,Иванов,Илья,Ильич,false,1998-12-06,1.20
fd8f7f60-5d34-4ab6-be06-1cd1ac9e42a0,Мельникова,Анастасия,Петровна,true,1975-02-27,1.83
12f5fc77-b8a4-4d44-9f04-25dc018fe394,Михайлов,Сергей,Артемович,false,1999-09-08,1.69
eac7ba31-919d-4b2b-9f7b-25fecf8d027e,Мотозова,Дарья,Артемовна,true,1970-09-23,1.82
e21938b8-28aa-46b0-b94e-2d87708d9cb1,Белоусов,Иван,Петрович,false,1973-08-11,1.48
e756e875-99d5-4e0e-976f-2d2aadcd156b,Михайлова,Дарья,Ивановна,true,1988-06-20,1.16
841194b5-c859-423d-b705-620b0b49754b,Козлов,Иван,Алексеевич,false,1998-07-22,1.90
4c23ddd1-b093-48ad-a248-859fd893acab,Мельникова,Любовь,Петровна,true,1981-06-19,1.01
7d8fe200-dad1-44a0-b55e-2ef541f301be,Сидоров,Артем,Кириллович,false,1993-06-12,1.15
b4794286-7073-46ed-aea9-0c91f08383bd,Михайлова,Дарья,Артемовна,true,1983-07-20,1.26
ad198ada-50d8-42a8-b80f-b8dd42d732c8,Мотозов,Илья,Иванович,false,1973-04-09,1.60
c336c66a-41c1-440f-bbad-57d1b7a68736,Мотозова,Алена,Александровна,true,1975-02-06,1.92
